index;chave;repeticoes;colisoes
11199;escondia;1;0
11200;pedilo;2;12
11201;effectivamente;9;0
11202;fugialhe;1;0
11204;correspondiase;1;0
11205;encheu;1;26
11207;moral;9;31
11209;inconciliaveis;2;0
11210;ensine;1;21
11212;circumstancias;4;0
11214;cargo;3;4
11215;saiume;1;16
11217;descanam;1;0
11220;abrigado;1;21
11221;lindo;4;4
11223;tinhalhe;1;0
11225;ensaio;1;3
11226;apanhado;2;6
11228;lviii;1;4
11229;dedicalo;1;0
11230;coraes;3;3
11232;pediamme;1;1
11235;devem;6;31
11238;afflicta;1;1
11240;posted;4;0
11241;distinctamente;1;7
11242;joias;5;12
11245;varias;4;3
11247;ponhalhe;1;0
11249;velas;2;12
11250;tranas;7;19
11253;castanha;1;1
11255;abotoe;1;4
11256;photographarse;1;4
11259;prefacio;1;2
11260;cxiv;2;4
11262;ideiauma;1;9
11263;triumphalmente;2;12
11265;elogio;4;46
11268;exclamei;2;2
11270;guiar;1;12
11271;recebelo;1;8
11275;fluido;3;4
11277;fezme;15;30
11280;salvao;2;25
11284;facto;3;6
11285;padres;6;2
11286;trovoada;1;8
11289;ensaiava;1;2
11290;coroao;2;6
11291;desvanecimento;4;9
11293;extraordinario;3;0
11295;dizialhe;1;13
11298;creanola;1;16
11300;riados;1;1
11304;abandone;1;2
11305;unias;1;26
11306;applicable;3;0
11307;affectao;2;2
11310;annuncia;1;10
11312;sente;1;3
11313;agoniado;1;0
11315;nelles;1;9
11316;appaream;1;0
11318;agradecimentos;2;0
11319;aguas;3;42
11320;should;2;1
11322;verdades;1;4
11325;ecclesiasticos;2;16
11326;frequentemente;1;0
11328;fantasia;2;5
11329;correspondente;3;0
11330;antigo;9;7
11331;sabbados;6;10
11332;accordance;2;0
11333;durao;2;11
11334;calcante;1;0
11335;arrependimento;3;6
11337;caricias;3;8
11338;cabelleireiros;1;0
11340;exclusivamente;3;31
11343;constantinopla;4;2
11345;sommar;2;13
11347;ditas;2;6
11348;escanchado;1;1
11349;penteado;10;7
11350;poetar;1;13
11352;revelado;1;7
11354;apreo;1;19
11355;ouvira;7;1
11358;apprende;2;5
11360;desfaz;1;7
11361;indignao;2;19
11364;vantagem;4;4
11365;pensar;14;5
11367;poderiam;1;11
11368;possa;7;11
11370;publicas;1;31
11373;batalhas;1;1
11375;valeu;4;12
11376;combinao;1;3
11379;passagem;6;0
11380;precipitavamos;1;7
11381;administrativa;1;0
11382;lembrase;2;10
11384;demanda;3;0
11385;explicao;7;9
11388;mediante;3;3
11389;custa;5;4
11390;ruinas;1;12
11391;apeavase;1;6
11394;repetila;1;2
11395;pobres;2;17
11396;sello;1;6
11397;collegas;1;0
11400;culpas;1;21
11403;vinho;2;16
11404;presiganga;1;0
11405;alteno;1;17
11406;imaginar;1;1
11407;interrogativas;1;0
11408;contradiga;1;0
11409;dominava;3;6
11410;fixar;2;15
11411;reverendissimo;1;0
11412;acertado;1;3
11415;reflecti;3;12
11416;succede;1;0
11417;botas;3;0
11418;imperial;4;15
11420;beijos;2;3
11421;preencho;1;2
11422;bemaventurados;2;0
11424;defuncta;1;5
11425;offers;1;0
11426;conscincia;1;1
11427;enlevado;1;3
11428;ignorancia;1;0
11430;dizelo;7;6
11431;livre;1;0
11433;acontecimentos;3;0
11435;honras;3;1
11436;apparecera;1;1
11438;serio;7;8
11439;praticas;1;2
11440;same;1;1
11442;abominao;1;7
11444;livreiroeditor;1;1
11445;caimos;1;19
11446;desciamlhe;1;0
11448;desenhar;1;2
11450;vicios;1;4
11451;teimarem;2;13
11452;braos;19;41
11454;daquelle;17;9
11455;chamou;2;0
11456;abafava;1;0
11457;santiago;9;16
11458;enfiavalhe;1;1
11460;cantando;5;12
11463;bailados;1;11
11464;chicara;9;1
11465;hojeos;1;2
11466;qualidades;7;24
11469;interina;2;4
11470;embaraarme;1;1
11472;criticas;1;3
11473;comprimentoume;1;14
11474;experimentemos;1;0
11475;esperava;7;4
11476;desdiga;1;0
11478;mordendo;2;5
11480;beijou;2;18
11484;desviava;1;5
11485;nenhum;21;24
11487;traziaas;1;14
11490;apertado;2;21
11492;padaria;1;0
11493;contarei;3;4
11494;canto;6;4
11495;noutra;1;8
11496;responde;1;17
11499;brandura;1;6
11500;desastrada;1;4
11501;notas;3;2
11502;faziamse;1;5
11504;escocia;1;1
11505;espetava;1;9
11506;espancaram;1;0
11508;paulo;12;9
11510;existe;2;3
11511;habitual;4;11
11512;digalhe;1;2
11514;entenderia;1;9
11515;gostar;2;15
11516;despedidas;3;8
11517;reconstituirme;1;18
11518;commercial;1;0
11520;chamame;1;23
11522;carro;13;6
11523;minucias;2;9
11524;calculated;1;2
11525;ralhou;1;6
11526;achilles;2;6
11528;antecipado;1;0
11529;botes;1;11
11530;marchetado;1;2
11532;passando;5;6
11535;maduro;2;20
11536;tosse;3;7
11538;jarretei;1;5
11540;eloquencia;1;2
11541;trazidas;1;5
11542;affeioando;1;1
11543;lodos;1;12
11544;contraco;1;11
11545;juntas;5;6
11548;adiadas;1;4
11550;americanas;1;29
11552;julgala;1;0
11553;abraoume;3;3
11554;elogiarlhe;1;3
11555;tenues;1;2
11556;fantastica;1;9
11557;rules;2;3
11558;apalpavame;1;5
11559;tornando;2;7
11560;osculo;2;10
11562;sacrificio;1;11
11564;allopathia;3;5
11565;passavam;5;23
11566;adivinhado;2;0
11568;supponde;1;19
11570;pousar;1;5
11571;puzme;1;7
11572;lisonjeado;1;4
11574;retrahidas;1;8
11575;turvao;2;1
11576;vingana;2;1
11577;centenas;1;18
11578;pallejavam;1;2
11580;planteilhe;1;8
11583;empregue;2;7
11584;chamado;4;1
11585;iremos;4;15
11586;cidadenova;1;1
11588;simultanea;1;9
11589;interlocutores;1;9
11592;recolheu;2;37
11594;homeopatha;2;2
11595;parceiro;3;11
11596;enfermeira;3;5
11598;entendeu;3;4
11599;casto;1;6
11600;delgado;1;1
11601;atarlhes;1;8
11604;conheci;2;14
11605;partir;1;2
11606;santo;5;7
11607;escripta;4;7
11608;disciplina;1;4
11610;pediamos;1;5
11612;deralhe;2;2
11613;abuso;1;18
11615;navios;1;1
11616;insistia;2;15
11619;dezesete;5;12
11620;mandava;1;10
11622;gostarme;1;8
11624;anciava;2;3
11625;figuro;1;15
11626;concilialo;1;3
11627;rijos;1;0
11628;charlato;1;33
11630;combatelas;1;8
11631;fugitiva;1;2
11632;embrulhado;1;4
11634;apregoando;1;8
11636;combatendo;1;5
11637;peraltas;4;1
11638;esqueceram;1;0
11640;feitos;3;12
11642;acompanhar;4;1
11643;reformar;3;9
11644;beijava;1;3
11646;atirarse;1;8
11648;ficaram;6;3
11649;disserem;2;7
11650;desconfiar;2;20
11652;ensinarlhe;1;13
11655;respirao;2;18
11656;intimarlhe;1;0
11658;diziammo;1;13
11660;escolha;4;11
11661;preferir;1;1
11662;alevantado;1;2
11664;presente;3;14
11665;verteu;1;2
11666;escolhendo;1;1
11667;viciosas;1;7
11668;esquecendo;2;9
11670;podiamos;3;17
11672;empacar;1;7
11673;exprimem;1;2
11674;municipaes;1;5
11675;lxxvii;2;1
11676;pensasse;4;18
11678;principaes;2;5
11679;passados;2;14
11680;zangado;3;12
11682;inspirao;2;4
11684;claramente;2;5
11685;tribunas;1;3
11686;fazerselhe;1;2
11688;animoume;4;17
11690;sentiu;3;12
11691;pastoral;1;1
11692;subalterna;1;4
11694;espalhados;1;6
11695;turvas;1;1
11696;enxovalham;1;15
11697;mulheres;9;34
11700;contente;4;17
11702;concluiria;1;2
11703;produzia;1;8
11704;ordinarias;1;5
11706;gracioso;1;6
11708;pregava;1;11
11709;dialogos;1;1
11710;assombrava;1;2
11712;fechaduras;1;3
11714;arranhados;1;1
11715;justtina;1;1
11718;giros;1;11
11720;soffria;1;9
11721;beiramos;1;1
11722;creanolasj;1;2
11724;sorrindo;5;20
11725;omisso;1;2
11727;cortados;1;4
11728;terrasanta;2;13
11730;guloso;1;12
11732;abraalo;2;3
11733;abrochou;1;5
11734;estendeume;1;2
11735;vernos;2;0
11736;materia;14;13
11739;enxuguei;3;5
11740;sombria;1;15
11742;caridoso;1;0
11744;allegar;1;31
11745;sentiaos;1;3
11746;clarissima;1;0
11748;gaturamo;1;13
11751;columnas;1;4
11754;alisalos;1;7
11755;tumulo;1;0
11756;cigarra;1;20
11757;applique;1;1
11758;fraternaes;1;1
11760;chovesse;1;31
11762;dispensava;1;1
11764;cavalheiro;2;16
11766;alugueis;6;13
11768;fundindose;1;116
11770;tido;1;4
11772;obrigao;6;23
11774;regulating;1;0
11775;rispidez;1;17
11776;pescadores;1;9
11778;regressava;1;14
11780;repetia;5;18
11781;discreto;2;7
11782;constipado;1;2
11784;definitiva;3;17
11786;enterralas;1;0
11787;procurar;1;5
11788;escrevendo;5;15
11790;defeitos;2;7
11792;espelhinho;2;10
11793;infinito;7;3
11794;suscitavam;1;2
11796;precisasse;1;7
11799;sentidos;2;8
11800;secreta;5;10
11802;domingos;2;4
11804;attenuando;1;8
11805;tristeza;5;1
11808;apanhar;5;7
11810;lembrassem;1;18
11811;murmurei;1;0
11812;casando;2;6
11814;arranjos;1;13
11815;gastou;1;0
11816;contestado;1;17
11817;apearnos;1;2
11818;enterrarme;1;0
11820;escreveu;2;10
11822;imaginamos;1;1
11823;louvasse;1;6
11824;direita;8;24
11826;furiosas;2;5
11828;santissima;2;8
11829;approvao;3;6
11830;empenharmo;1;3
11832;entendi;4;17
11835;contalos;1;0
11836;passara;1;10
11838;resultaram;1;8
11839;displaying;4;0
11840;amontoavam;1;24
11841;empregou;2;3
11842;esquecidos;1;1
11844;mendigo;2;12
11847;duzentas;1;0
11848;olhavam;3;6
11850;conversava;3;5
11852;parando;2;5
11853;deitouse;1;4
11854;continuava;6;4
11856;pallido;2;21
11858;commoveram;1;1
11859;attribuo;2;7
11860;inteira;6;16
11862;dispensalo;1;1
11864;explicoume;1;24
11865;pontos;1;4
11866;intimoulhe;1;0
11868;conservava;1;20
11869;eilo;1;15
11870;contemplar;1;0
11871;comtanto;2;0
11872;solidas;1;11
11874;arrepios;1;4
11876;reforma;2;5
11877;mettamos;1;1
11878;esterlinas;4;1
11880;aprazia;1;14
11883;cartorio;2;6
11884;palavra;52;19
11885;status;4;0
11886;vendonos;1;2
11888;paginas;8;13
11889;asserses;1;1
11890;interrogar;2;2
11892;revelao;1;30
11896;distinctas;1;31
11898;economisar;1;3
11900;puniria;1;8
11901;duvidoso;2;5
11902;irse;1;1
11904;tamanho;6;59
11906;papamissas;1;1
11907;regresso;3;0
11908;revelra;1;27
11910;enterrados;1;3
11912;despedimos;1;20
11913;adro;1;6
11914;apostolico;11;2
11916;lembrar;7;9
11918;murmurando;2;1
11920;dissimulao;5;6
11922;aggravou;2;4
11924;adeantemos;1;67
11928;anciosos;1;19
11930;nascimento;1;1
11931;circulos;1;2
11932;havendo;8;37
11934;demolissem;2;3
11935;will;7;4
11936;abatimento;1;5
11938;encontreio;1;0
11940;estimei;2;12
11943;escripto;8;1
11944;corredores;1;5
11946;opas;2;4
11948;cumpria;6;14
11949;suadouro;1;4
11950;dispoz;1;2
11952;dominem;1;11
11954;envolverme;1;2
11955;exemplos;2;2
11956;corriam;1;5
11958;tratamento;2;3
11960;humanas;3;10
11961;censures;1;9
11962;desconfiou;1;0
11964;mettera;1;12
11968;pensamento;10;14
11972;superfluas;1;24
11976;estando;4;8
11979;lieu;2;0
11980;correco;2;18
11984;fugirme;2;10
11988;fizeram;10;30
11990;bens;2;1
11992;nobreza;1;12
11994;possuilo;1;5
11995;cxxxvi;2;0
11996;darlhes;1;11
11998;conflictos;1;1
12000;cavallo;12;20
12002;soergueuse;1;0
12003;extremos;1;0
12004;semente;1;9
12006;inquiriume;1;5
12008;desenho;3;16
12009;dispozse;1;0
12010;consoantes;1;0
12012;estimao;1;29
12014;entrevista;1;0
12015;converso;1;0
12016;caderno;1;3
12018;excessivas;1;1
12020;tenente;1;2
12024;attenta;3;19
12026;principiou;1;1
12027;corretor;1;0
12028;ministerio;1;12
12030;prometto;5;5
12032;querido;7;8
12033;espresso;1;0
12034;mantimento;1;2
12036;repente;5;14
12039;prestito;1;3
12040;faloume;4;5
12042;musculos;2;5
12044;aguente;1;2
12045;retorqui;1;0
12046;tranquillo;1;0
12048;pirueta;2;12
12050;interiores;1;4
12052;vivendo;1;38
12056;suar;1;6
12059;sharing;1;0
12060;apontei;1;2
12062;commovidos;1;2
12064;francez;2;7
12066;prostrarse;1;0
12068;houvera;1;5
12072;tiquetique;6;11
12075;dissoluo;1;1
12076;convico;5;7
12078;honorarios;2;2
12080;estante;1;0
12084;paquete;2;3
12088;castigo;1;0
12090;construces;1;0
12092;brancos;3;23
12093;respirou;1;0
12096;recanto;1;24
12098;exquisitas;1;1
12100;soffrer;1;12
12102;religiosos;4;8
12104;ligalos;1;8
12106;resolvamos;1;0
12108;santissimo;6;6
12112;tirasse;4;8
12116;comprra;1;1
12120;esqueas;1;1
12122;form;4;1
12124;satanaz;6;7
12128;escrevi;5;8
12130;meticuloso;1;0
12132;timidez;5;15
12136;gazetas;1;2
12140;appears;1;1
12144;recusar;2;13
12146;versiculos;1;0
12148;deuscom;1;8
12150;destruirse;1;2
12152;intenes;1;8
12156;abramos;1;9
12160;apertar;5;5
12164;curtido;2;5
12168;folheto;2;10
12170;compostura;2;2
12172;maiores;6;4
12176;prompta;3;0
12182;obsequioso;1;0
12184;ouvindo;6;3
12188;emendou;3;10
12192;ouvirao;1;3
12196;excelso;1;1
12200;ousasse;1;10
12204;mostrei;2;2
12206;aphorismos;1;0
12208;tnhamos;1;3
12210;xlvi;2;4
12212;escuras;3;2
12214;cautelosos;1;0
12216;podemos;4;16
12220;approva;1;0
12224;adverti;3;28
12226;pensativos;1;0
12228;colhios;1;4
12232;elogios;5;10
12236;priamos;1;0
12240;renovar;1;1
12243;cxvi;2;0
12244;talento;3;8
12248;pintaro;1;2
12252;levalos;1;1
12254;upon;2;0
12256;repetir;2;3
12260;cortejouos;1;2
12264;nuncios;1;10
12268;devotas;2;0
12270;excessivos;1;0
12276;felizes;5;8
12280;lxxviii;2;3
12284;entraro;1;3
12288;havemos;2;8
12292;enxugue;1;2
12296;envolve;1;4
12300;extremosos;1;0
12304;influir;1;3
12309;rumo;1;2
12312;costura;3;15
12316;seremos;1;0
12320;irms;1;1
12323;fiduciariaainda;1;0
12324;estrume;1;2
12328;veremos;3;18
12332;ouvidor;1;1
12336;lembrou;5;1
12340;pilatos;1;6
12342;lxvi;3;1
12352;resolvi;1;4
12356;catumby;1;1
12360;derreou;2;2
12364;pararou;1;2
12368;adverso;1;1
12372;olympio;1;1
12376;intenso;1;0
12384;perdoou;1;7
12392;incutir;2;11
12396;copioso;1;0
12400;intento;1;17
12408;famulos;1;0
12412;demonstrou;1;1
12416;arvores;2;19
12420;name;1;1
12424;facil;2;0
12432;asperos;1;11
12436;futuras;1;0
12440;dezoito;2;1
12448;charuto;1;1
12456;longa;6;7
12464;andra;1;12
12468;quietos;1;0
12472;recurso;2;1
12480;franziu;1;3
12484;passivo;1;0
12485;thus;1;0
12488;sonetos;3;4
12496;leproso;1;3
12504;sumptuosos;1;6
12508;passmos;1;2
12512;suspiro;2;0
12519;espiritualidade;1;0
12521;feirano;1;1
12528;assomos;1;1
12536;penosos;1;5
12544;regao;1;2
12552;remotos;1;0
12560;tampa;1;7
12568;abalo;2;13
12576;voltmos;3;0
12584;robusto;2;1
12592;repouso;1;0
12600;dacol;1;10
12604;antecipadamente;1;0
12608;sarna;1;1
12612;corrupo;1;0
12616;picar;1;8
12619;correspondencia;1;0
12624;monge;1;2
12632;grava;1;10
12640;pdese;4;7
12648;lidas;1;15
12652;immobilisavalhe;1;0
12656;levouos;1;1
12670;verdadeiramente;3;0
12672;mudra;1;12
12674;concertadamente;1;0
12678;mudada;1;0
12680;terna;2;10
12688;garbo;1;4
12694;apaixonadamente;1;0
12696;metal;3;12
12699;artificialmente;1;0
12704;cinta;2;12
12712;seiva;1;11
12720;ligas;5;14
12728;alone;1;0
12736;flora;1;8
12739;commercialmente;1;0
12744;aceno;1;2
12752;leite;2;4
12760;abril;2;2
12768;passa;7;7
12775;espontaneamente;2;0
12776;honra;3;7
12792;letra;1;6
12808;chore;1;30
12816;golpe;3;9
12822;extraordinarias;1;0
12824;almas;1;3
12828;tirada;2;0
12832;feixe;2;2
12840;finas;6;10
12841;gbnewbypglaforg;1;0
12845;accessoriamente;1;0
12848;roido;2;10
12856;penas;1;11
12864;lxiii;1;3
12872;definitivamente;2;10
12880;fieis;2;5
12888;jurei;3;23
12894;successivamente;1;0
12896;corta;1;5
12902;excellentissima;3;0
12904;ponta;5;4
12907;particularmente;6;0
12912;doura;2;9
12918;metade;7;0
12920;vivam;1;12
12928;passe;2;1
12936;bordo;7;34
12944;provisoriamente;1;0
12948;devida;1;15
12952;fizme;3;6
12957;merchantability;1;0
12960;wwwgutenbergorg;5;8
12968;palmo;2;4
12976;morta;5;14
12978;ficado;1;0
12979;encaminhassemos;1;0
12984;campo;1;3
12992;teimo;1;8
12996;cabeas;3;4
13000;torne;1;5
13002;demand;1;0
13008;usual;1;16
13014;elogia;1;0
13016;porco;1;3
13018;extraordinarios;1;0
13020;debate;1;4
13024;gosar;1;3
13032;obter;2;15
13040;lagos;1;4
13050;deilhe;2;7
13054;correspondentes;1;0
13056;voume;1;0
13065;cala;1;0
13068;havela;1;2
13072;beios;5;3
13080;xlvii;2;9
13086;alaska;1;0
13088;senti;23;18
13098;agonia;1;2
13104;visse;5;34
13110;humana;3;1
13112;julio;1;12
13116;lanado;1;0
13120;coser;1;10
13128;saguo;1;6
13134;tijuca;3;0
13136;viste;3;1
13140;tremia;1;5
13144;caixo;2;0
13146;public;3;0
13148;representations;1;0
13152;laivo;1;15
13158;perdoa;2;1
13160;lopes;2;4
13161;comprimentarnos;1;0
13168;surdo;1;5
13176;rotas;1;13
13184;ousar;1;3
13192;novas;9;3
13194;rogado;1;6
13200;negou;3;10
13206;gerado;2;4
13208;links;3;0
13212;dizela;3;9
13216;fizer;1;4
13218;comeme;1;3
13224;velava;1;13
13232;carto;2;0
13240;samos;1;0
13242;casase;1;1
13248;beijar;4;20
13254;abraho;1;4
13256;sogro;1;5
13264;preso;3;1
13266;haviam;3;0
13272;roxas;2;13
13278;chegue;3;3
13284;aberta;1;0
13290;deviam;1;0
13296;tragar;1;4
13302;patria;1;10
13308;paguei;1;3
13314;sairam;5;6
13320;xxxii;2;17
13326;ligalo;1;5
13328;newby;1;0
13332;accepo;1;2
13338;encher;1;11
13344;neguei;1;8
13350;sagrao;1;1
13356;tochas;3;19
13360;money;3;0
13362;unidas;1;0
13368;milhar;1;13
13374;chames;1;6
13380;saindo;6;10
13386;valias;1;23
13392;demais;15;13
13398;estado;6;2
13400;ratos;1;1
13404;dignas;2;12
13410;iberas;1;9
13416;deixam;1;11
13428;diabos;1;13
13434;folhas;5;13
13440;solto;1;13
13446;dobrar;1;21
13452;hostia;3;18
13455;card;1;0
13458;cuides;3;14
13464;gurgel;12;5
13470;amador;1;2
13476;gaiato;1;2
13482;pedaos;3;15
13494;vinces;1;2
13500;desceu;2;10
13506;nojosa;1;3
13512;accept;1;3
13518;apesar;20;26
13524;degrau;2;3
13530;achars;1;2
13536;cantar;3;18
13542;paying;2;0
13548;levalo;2;5
13554;forjar;1;4
13560;derive;1;0
13566;formem;1;12
13568;carry;1;0
13572;havelo;3;2
13578;ataque;2;7
13584;either;1;0
13590;chaves;4;12
13596;puxava;1;6
13602;olvido;2;4
13608;esposa;6;10
13614;credor;3;12
13620;puzlhe;1;11
13624;sobrancelha;1;0
13626;assiduidade;1;0
13632;cxxxi;2;7
13638;tacito;1;4
13640;empallideci;1;3
13644;fechou;3;23
13650;credos;1;5
13656;poetas;2;10
13662;avisar;1;6
13668;tropel;2;10
13670;agradeceram;1;0
13674;sereno;4;13
13680;mordeu;2;6
13686;vintem;1;14
13692;dessas;8;2
13698;lxxiii;1;6
13704;desconfiana;2;3
13716;dignidade;1;3
13722;liberdade;4;2
13724;repugnancia;2;1
13728;much;1;0
13734;preste;1;5
13740;ventre;1;3
13752;nessas;1;6
13758;unicos;1;1
13764;bambeavamme;1;2
13770;erguer;1;1
13776;vastas;1;8
13782;confiavalhe;1;29
13788;aberto;4;5
13790;imprudencia;1;0
13794;inveno;1;8
13797;acabo;2;2
13800;viamos;1;2
13806;bellos;3;3
13812;desconfiado;2;2
13818;seguir;2;8
13822;apalpavalhe;1;0
13824;moveis;3;15
13830;saimos;4;4
13833;cocadinha;1;4
13834;diligencias;1;0
13836;praxes;1;0
13838;desenfiaram;1;0
13842;madrugada;3;2
13848;santidade;1;1
13851;chame;1;0
13854;reticencias;1;8
13856;trabalhador;2;0
13858;companheira;3;0
13860;estimo;1;9
13864;desconfiava;1;0
13866;divindade;1;3
13868;recommendao;1;0
13869;daria;8;6
13872;reconciliao;3;8
13878;fontes;1;7
13884;dedicatoria;2;9
13887;alliviada;1;0
13890;ordenandome;1;2
13894;agradecidos;1;0
13896;havers;1;3
13900;recommendra;1;1
13902;convivencia;1;17
13904;afrancezado;2;0
13906;arrependime;2;1
13908;dramatica;2;1
13910;cvii;2;1
13914;activo;1;2
13926;effort;2;0
13930;lembravamme;2;0
13932;semelhana;4;8
13938;lenoum;1;0
13940;confessadas;1;0
13941;pende;1;1
13942;brandamente;1;0
13944;destinada;3;4
13946;contradices;1;0
13950;temia;2;25
13956;throno;1;4
13959;prophecia;1;0
13962;cxii;2;0
13964;desconheceu;1;1
13966;parecendose;1;1
13968;multiplicam;1;5
13971;financial;1;0
13972;aborrecerme;1;0
13974;timidamente;1;2
13980;trocou;3;23
13984;repugnavame;1;0
13986;mimoso;1;13
13990;hospedarias;2;1
13992;inclinavase;2;7
13994;chronologia;1;0
13998;agradecer;1;3
14000;metaphysica;2;1
14004;reitor;4;4
14010;impededisse;1;4
14013;bulha;3;3
14014;esperavamme;1;0
14016;descalava;1;6
14020;feiticeiras;1;1
14022;sella;1;15
14024;decrescente;1;0
14027;that;15;0
14028;desfazerlhe;1;9
14031;urgia;1;2
14034;precedido;1;2
14038;adolescente;3;1
14040;viame;1;6
14042;reprehendeu;1;0
14044;exactamente;4;0
14049;amado;2;0
14052;accordado;2;4
14058;brilharia;1;0
14060;devagarinho;2;2
14061;publicava;1;0
14066;unprotected;1;1
14067;crima;2;0
14070;descobrindo;1;2
14076;continuaria;1;13
14079;cxli;2;2
14080;appetecivel;1;1
14082;parochial;1;3
14086;respondendo;2;0
14092;contenteime;1;4
14094;follow;1;0
14096;commentando;1;1
14098;affligiamos;1;0
14100;demasiado;1;3
14102;descobrirme;1;0
14103;farei;1;1
14104;interrogava;1;0
14105;does;2;0
14106;ordinaria;1;3
14108;previamente;1;0
14112;clarearam;1;5
14115;beijarlhe;1;0
14118;fino;2;10
14120;fundamentar;1;0
14121;arranhado;1;1
14124;escomilha;1;1
14128;descrevendo;1;0
14130;grieux;2;18
14133;achavamme;1;0
14134;formalmente;1;0
14136;negociaes;1;3
14139;estacando;1;15
14140;acanhamento;2;3
14142;negrejava;1;0
14144;soldadinhos;1;0
14145;percebelo;1;0
14148;falandome;1;0
14150;desaffectos;1;1
14152;mostravamme;1;0
14154;adivinhai;1;2
14157;trasladar;1;0
14158;interpreted;1;0
14160;conserveime;1;1
14166;dividiase;1;2
14168;descobertas;2;0
14169;recordava;1;1
14170;wish;1;0
14172;sirius;4;10
14174;passeadores;2;0
14175;atado;2;12
14176;inutilisava;1;1
14178;achatando;1;8
14180;continuaram;1;2
14181;recebedor;2;1
14184;disfarava;1;7
14187;chegueime;1;1
14188;disclaimers;1;0
14190;adequadas;2;5
14192;suspeitavam;1;1
14193;ouame;1;10
14196;doze;1;19
14199;mastigado;1;3
14202;estragava;1;6
14205;chamavase;2;2
14208;explicase;1;5
14210;ameacei;1;0
14211;blaspheme;1;17
14212;superlativa;1;1
14214;preparado;1;1
14216;permittiria;1;0
14220;allopatha;2;9
14222;puxa;1;0
14223;escrevela;1;1
14224;perguntando;1;0
14229;passeilhe;1;9
14230;carrancismo;1;0
14238;consentirei;1;16
14241;relampago;1;4
14242;conjugassem;1;1
14244;levaramme;1;13
14247;esgarando;1;2
14248;conversavam;2;5
14250;explicaes;4;7
14252;completasse;1;3
14256;campanhas;3;13
14259;preencher;1;2
14262;apaixonarse;1;4
14264;bellissimas;1;58
14265;commovida;1;15
14268;fitandome;1;6
14270;impedimento;1;0
14271;conciliar;2;2
14272;excellentes;1;0
14274;encarnaes;1;11
14277;acceitalo;1;0
14278;suspendamos;2;0
14280;descorado;2;6
14282;compilation;1;0
14283;orava;1;13
14284;capuchinhos;1;0
14286;alexandre;1;5
14289;canceiras;1;1
14290;dispensasse;1;2
14292;recitando;1;15
14295;sacrilego;1;4
14298;temperatura;1;0
14301;pegandose;1;19
14302;percorreume;1;1
14304;papelfelo;1;0
14305;desordenadamente;1;0
14310;culpa;5;11
14312;tornariamos;1;0
14316;alphabeto;2;2
14319;originaes;1;4
14322;fazendome;2;3
14325;plagiario;1;7
14326;asis;1;0
14327;melancolicamente;1;0
14328;potencias;1;8
14330;narrada;1;0
14331;pilherico;1;4
14334;fizeramme;1;1
14337;geographicamente;1;3
14338;comprehenso;2;0
14340;produz;1;1
14343;cogitando;1;12
14346;francisco;1;13
14349;celestial;1;0
14350;replace;1;0
14352;neto;1;1
14355;aborrecer;3;7
14358;atropelladamente;1;5
14361;parecesse;1;1
14364;aposlolicos;1;19
14366;espirituaes;1;0
14368;complemento;2;0
14370;entregalo;1;0
14373;alternava;1;10
14374;desesperadamente;2;0
14376;herdeiras;1;2
14379;refazelas;1;3
14380;dedicao;1;0
14382;demorando;1;5
14385;custavame;1;0
14388;occorrera;1;0
14390;cardeal;1;0
14391;desejasse;2;7
14392;desmentisse;1;1
14394;estudando;2;4
14395;relance;1;1
14396;conclusomas;1;0
14397;adivinhar;1;0
14400;pediame;2;7
14403;symphonia;1;1
14404;prlo;1;1
14406;ordenarse;1;5
14409;chamassem;2;32
14412;destemido;1;15
14415;commercio;4;5
14418;atrevidas;3;4
14420;andaria;2;0
14421;supplicas;2;4
14424;aconteceu;1;0
14425;renamed;1;0
14427;montanhas;2;6
14430;cest;2;5
14433;provarlhe;1;7
14434;trocassemos;1;0
14436;fitavamse;1;9
14442;respirava;2;1
14444;corporation;1;0
14445;porei;1;12
14448;separados;3;1
14450;residia;1;1
14451;papelinho;2;1
14454;compreias;1;11
14456;part;4;0
14457;cumpridas;2;4
14460;prendia;2;2
14463;informaes;1;13
14466;arrastava;1;2
14470;crescia;1;0
14472;rpido;1;2
14474;atrevimento;1;0
14475;alvoroado;1;4
14478;levemente;2;3
14480;acceita;1;0
14481;verbo;1;12
14485;dedicar;1;3
14490;solta;2;7
14493;desatasse;1;2
14495;estrada;2;2
14498;pensamentos;2;0
14499;pulra;1;22
14500;restabelecimento;1;0
14502;visitarme;1;4
14505;promettia;3;11
14508;passagens;2;9
14510;romance;1;2
14514;crescidos;2;4
14515;escadas;2;0
14517;supplices;2;24
14518;interrompio;1;1
14520;energia;1;2
14523;aliviasse;1;4
14525;lascado;1;4
14526;bater;3;7
14529;suicidios;1;1
14530;recorda;1;0
14532;different;1;0
14534;mississippi;1;0
14535;alegria;14;16
14540;dulcissimos;1;3
14541;meiaponte;1;1
14544;incerteza;1;1
14545;deixala;2;1
14547;refreoume;1;4
14550;tocadas;1;6
14553;batedores;1;39
14555;excedem;1;1
14556;sacudiuse;1;1
14559;estimarse;1;2
14560;talhado;1;2
14562;approvado;1;2
14565;arranquei;1;16
14567;affirmativamente;1;0
14568;admittese;1;0
14570;reconstruco;1;0
14571;lenes;3;4
14574;interinas;1;4
14575;mandase;2;2
14577;ordenoume;1;7
14579;espiritualisaram;1;0
